Employee,Planning & Administration,Professional development & quality control,Networking,Awareness,Developing & posting tools and enablers,Reviews & consultations,PIBs & PIAs,Privacy breach management,Infosource updates,Other,TOTAL,OT
A,24,20,27,5,40,70,27,20,0,12,245,25
B,40,4,12,2,12,16,0,0,0,4,90,
C,58,110,9,15,7,33,14,6.5,2,20.5,275,55
D,12.5,22.5,11,15,37,108,10,22,4,8,242,22
E,8,10,10,11,1,25.5,13.6,1.2,0.5,23.2,275,55
